group,variable,value
1-May-21,-5,44317_-5
1-May-21,-4,44317_-4
1-May-21,-3,44317_-3
1-May-21,-1.5,44317_-1.5
1-May-21,0,44317_0
1-May-21,1.5,44317_1.5
1-May-21,3,44317_3
1-May-21,4,44317_4
1-May-21,5,44317_5
1-May-21,10,44317_10
8-May-21,-5,44324_-5
8-May-21,-4,44324_-4
8-May-21,-3,44324_-3
8-May-21,-1.5,44324_-1.5
8-May-21,0,44324_0
8-May-21,1.5,44324_1.5
8-May-21,3,44324_3
8-May-21,4,44324_4
8-May-21,5,44324_5
8-May-21,10,44324_10
15-May-21,-5,44331_-5
15-May-21,-4,44331_-4
15-May-21,-3,44331_-3
15-May-21,-1.5,44331_-1.5
15-May-21,0,44331_0
15-May-21,1.5,44331_1.5
15-May-21,3,44331_3
15-May-21,4,44331_4
15-May-21,5,44331_5
15-May-21,10,44331_10
22-May-21,-5,44338_-5
22-May-21,-4,44338_-4
22-May-21,-3,44338_-3
22-May-21,-1.5,44338_-1.5
22-May-21,0,44338_0
22-May-21,1.5,44338_1.5
22-May-21,3,44338_3
22-May-21,4,44338_4
22-May-21,5,44338_5
22-May-21,10,44338_10
29-May-21,-5,44345_-5
29-May-21,-4,44345_-4
29-May-21,-3,44345_-3
29-May-21,-1.5,44345_-1.5
29-May-21,0,44345_0
29-May-21,1.5,44345_1.5
29-May-21,3,44345_3
29-May-21,4,44345_4
29-May-21,5,44345_5
29-May-21,10,44345_10
5-Jun-21,-5,44352_-5
5-Jun-21,-4,44352_-4
5-Jun-21,-3,44352_-3
5-Jun-21,-1.5,44352_-1.5
5-Jun-21,0,44352_0
5-Jun-21,1.5,44352_1.5
5-Jun-21,3,44352_3
5-Jun-21,4,44352_4
5-Jun-21,5,44352_5
5-Jun-21,10,44352_10
12-Jun-21,-5,44359_-5
12-Jun-21,-4,44359_-4
12-Jun-21,-3,44359_-3
12-Jun-21,-1.5,44359_-1.5
12-Jun-21,0,44359_0
12-Jun-21,1.5,44359_1.5
12-Jun-21,3,44359_3
12-Jun-21,4,44359_4
12-Jun-21,5,44359_5
12-Jun-21,10,44359_10
19-Jun-21,-5,44366_-5
19-Jun-21,-4,44366_-4
19-Jun-21,-3,44366_-3
19-Jun-21,-1.5,44366_-1.5
19-Jun-21,0,44366_0
19-Jun-21,1.5,44366_1.5
19-Jun-21,3,44366_3
19-Jun-21,4,44366_4
19-Jun-21,5,44366_5
19-Jun-21,10,44366_10
26-Jun-21,-5,44373_-5
26-Jun-21,-4,44373_-4
26-Jun-21,-3,44373_-3
26-Jun-21,-1.5,44373_-1.5
26-Jun-21,0,44373_0
26-Jun-21,1.5,44373_1.5
26-Jun-21,3,44373_3
26-Jun-21,4,44373_4
26-Jun-21,5,44373_5
26-Jun-21,10,44373_10
