group,variable,value
4/23, -5%, -50
4/23, -4%, -40
4/23, -3%, -30
4/23, -2%, -20
4/23, -1%, -10
4/23, 0%, 0
4/23, 1%, 10
4/23, 2%, 20
4/23, 3%, 30
4/23, 4%, 40
4/23, 5%, 50
4/29, -5%, -50
4/29, -4%, -40
4/29, -3%, -30
4/29, -2%, -20
4/29, -1%, -10
4/29, 0%, 0
4/29, 1%, 10
4/29, 2%, 20
4/29, 3%, 30
4/29, 4%, 40
4/29, 5%, 50
5/5, -5%, -50
5/5, -4%, -40
5/5, -3%, -30
5/5, -2%, -20
5/5, -1%, -10
5/5, 0%, 0
5/5, 1%, 10
5/5, 2%, 20
5/5, 3%, 30
5/5, 4%, 40
5/5, 5%, 50
5/11, -5%, -50
5/11, -4%, -40
5/11, -3%, -30
5/11, -2%, -20
5/11, -1%, -10
5/11, 0%, 0
5/11, 1%, 10
5/11, 2%, 20
5/11, 3%, 30
5/11, 4%, 40
5/11, 5%, 50
5/17, -5%, -50
5/17, -4%, -40
5/17, -3%, -30
5/17, -2%, -20
5/17, -1%, -10
5/17, 0%, 0
5/17, 1%, 10
5/17, 2%, 20
5/17, 3%, 30
5/17, 4%, 40
5/17, 5%, 50
5/23, -5%, -50
5/23, -4%, -40
5/23, -3%, -30
5/23, -2%, -20
5/23, -1%, -10
5/23, 0%, 0
5/23, 1%, 10
5/23, 2%, 20
5/23, 3%, 30
5/23, 4%, 40
5/23, 5%, 50
5/29, -5%, -50
5/29, -4%, -40
5/29, -3%, -30
5/29, -2%, -20
5/29, -1%, -10
5/29, 0%, 0
5/29, 1%, 10
5/29, 2%, 20
5/29, 3%, 30
5/29, 4%, 40
5/29, 5%, 50
6/4, -5%, -50
6/4, -4%, -40
6/4, -3%, -30
6/4, -2%, -20
6/4, -1%, -10
6/4, 0%, 0
6/4, 1%, 10
6/4, 2%, 20
6/4, 3%, 30
6/4, 4%, 40
6/4, 5%, 50
6/10, -5%, -50
6/10, -4%, -40
6/10, -3%, -30
6/10, -2%, -20
6/10, -1%, -10
6/10, 0%, 0
6/10, 1%, 10
6/10, 2%, 20
6/10, 3%, 30
6/10, 4%, 40
6/10, 5%, 50
6/16, -5%, -50
6/16, -4%, -40
6/16, -3%, -30
6/16, -2%, -20
6/16, -1%, -10
6/16, 0%, 0
6/16, 1%, 10
6/16, 2%, 20
6/16, 3%, 30
6/16, 4%, 40
6/16, 5%, 50
